Record,,3 Digit UPC,4 Digit UPC,5 Digit UPC,6 Digit UPC,7 Digit UPC,8 Digit UPC,9 Digit UPC,10 Digit UPC,11 Digit UPC,12 Digit UPC,13 Digit UPC,14 Digit UPC,15 Digit UPC,3 Digit UPC MATCH,4 Digit UPC MATCH,5 Digit UPC MATCH,6 Digit UPC MATCH,7 Digit UPC MATCH,8 Digit UPC MATCH,9 Digit UPC MATCH,10 Digit UPC MATCH,11 Digit UPC MATCH,12 Digit UPC MATCH,13 Digit UPC MATCH,14 Digit UPC MATCH,15 Digit UPC MATCH,TRUE MATCH,
BID,629110816179106291108161791AL FAKHER 10 X 50GM COCKTAIL                                                                        000010N      003231                                                                                                 00300000000009,629,6291,62911,629110,6291108,62911081,629110816,6291108161,62911081617,629110816179,6291108161791,62911081617910,6291108161791,0,0,0,0,0,0,0,0,0,0,6.29111E+12,0,6.29111E+12,1,
BID,629110909740206291109097402AL FAKHER 10 X 50GM CITRUS BRZ                                                                      000010N      003231                                                                                                 00300000000006,629,6291,62911,629110,6291109,62911090,629110909,6291109097,62911090974,629110909740,6291109097402,62911090974020,6291109097402,0,0,0,0,0,0,0,0,0,0,6.29111E+12,0,6.29111E+12,1,
BID,629110816458706291108164587AL FAKHER 10 X 50GM CHERRY/MIN                                                                      000010N      003231                                                                                                 00300000000006,629,6291,62911,629110,6291108,62911081,629110816,6291108164,62911081645,629110816458,6291108164587,62911081645870,6291108164587,0,0,0,0,0,0,0,0,0,0,6.29111E+12,0,6.29111E+12,1,
BID,629110816186906291108161869AL FAKHER 10 X 50GM CHERRY                                                                          000010N      003231                                                                                                 00300000000007,629,6291,62911,629110,6291108,62911081,629110816,6291108161,62911081618,629110816186,6291108161869,62911081618690,6291108161869,0,0,0,0,0,0,0,0,0,0,6.29111E+12,0,6.29111E+12,1,
BID,629110073119006291100731190AL FAKHER 10 X 50GM CAPPUCINO                     AL FAKHER 10 X 50GM CAPPUCINO                     000010Y      003231                                                                                                 00300000000000,629,6291,62911,629110,6291100,62911007,629110073,6291100731,62911007311,629110073119,6291100731190,62911007311900,6291100731190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,629110816172206291108161722AL FAKHER 10 X 50GM BERRY                                                                           000010N      003231                                                                                                 00300000000001,629,6291,62911,629110,6291108,62911081,629110816,6291108161,62911081617,629110816172,6291108161722,62911081617220,6291108161722,0,0,0,0,0,0,0,0,0,0,6.29111E+12,0,6.29111E+12,1,
BID,629110073733806291100737338AL FAKHER 10 X 50GM BBERYMINT                                                                       000010N      003231                                                                                                 00300000000000,629,6291,62911,629110,6291100,62911007,629110073,6291100737,62911007373,629110073733,6291100737338,62911007373380,6291100737338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BID,629110816007706291108160077AL FAKHER 10 X 50GM BBERYMINT                                                                       000010N      003231                                                                                                 00300000000036,629,6291,62911,629110,6291108,62911081,629110816,6291108160,62911081600,629110816007,6291108160077,62911081600770,6291108160077,0,0,0,0,0,0,0,0,0,0,6.29111E+12,0,6.29111E+12,1,
BID,629110816235406291108162354AL FAKHER 10 X 50GM BANANA                                                                          000010N      003231                                                                                                 00300000000000,629,6291,62911,629110,6291108,62911081,629110816,6291108162,62911081623,629110816235,6291108162354,62911081623540,6291108162354,0,0,0,0,0,0,0,0,0,0,6.29111E+12,0,6.29111E+12,1,
BID,629110816438906291108164389AL FAKHER 10 X 50GM 2 GRFRT MN                                                                      000010N      003231                                                                                                 00300000000012,629,6291,62911,629110,6291108,62911081,629110816,6291108164,62911081643,629110816438,6291108164389,62911081643890,6291108164389,0,0,0,0,0,0,0,0,0,0,6.29111E+12,0,6.29111E+12,1,
BID,629110816013806291108160138AL FAKHER 10 X 50GM 2 APPLES                                                                        000010N      003231                                                                                                 00300000000016,629,6291,62911,629110,6291108,62911081,629110816,6291108160,62911081601,629110816013,6291108160138,62911081601380,6291108160138,0,0,0,0,0,0,0,0,0,0,6.29111E+12,0,6.29111E+12,1,
BID,629110816016906291108160169AL FAKHER 10 X 50GM 2 APL MNT                                                                       000010N      003231                                                                                                 00300000000004,629,6291,62911,629110,6291108,62911081,629110816,6291108160,62911081601,629110816016,6291108160169,62911081601690,6291108160169,0,0,0,0,0,0,0,0,0,0,6.29111E+12,0,6.29111E+12,1,
BID,629110816410506291108164105AL FAKHER 10 X 50GM 2 APL BHRN                                                                      000010N      003231                                                                                                 00300000000003,629,6291,62911,629110,6291108,62911081,629110816,6291108164,62911081641,629110816410,6291108164105,62911081641050,6291108164105,0,0,0,0,0,0,0,0,0,0,6.29111E+12,0,6.29111E+12,1,
BID,629110073129906291100731299AL FAKHER  W/MELON 10X50                                                                            000010N      003231                                                                                                 00300000000000,629,6291,62911,629110,6291100,62911007,629110073,6291100731,62911007312,629110073129,6291100731299,62911007312990,6291100731299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
